,MELI,GDOT,ENV,FLT,XROLF,QTWO,VIRT,SHOP,PYPL,SQ,BL,RDFN,PAGS,ADYEY,AVLR,EVER,FCH.L,STNE,SEZNL,BILL,LMND,NCNO,DCT,LSPD,ROOT,LU,UPST,OPEN,CLOV,AFRM,BTRS,MILE,LDI,OSCR,OLO,COMP,ALKT,COIN,FLYW,PAY,SOFI,DLO,MQ,KPLT,BHG,PAYO,INTA,WPLCF,BLND,DOMA,HOOD,HIPO,TOST,ML,RELY,AVDX,BKKT,NRDS,EXFY,NU,DAVE
2018-08-24,16229597570.0,4502855130.0,2811539050.0,19276657780.0,4671337453.0327425,2731012840.0,4161456198.3446116,14964500470.0,106648893000.0,32087268390.0,2777307890.0,1749251930.0,8444792210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-27,16552387900.000002,4504432130.0,2836500250.0,19394214540.0,4783922410.09125,2722438230.0,4198694338.5779834,15332811550.0,106495015600.0,32115998360.0,2815604420.0,1748364890.0,8631002320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-28,16699431920.0,4470263830.0,2838769450.0,19144958850.0,4768911084.272678,2681708840.0,4124216804.414369,15435001910.0,107252566000.0,33162589999.999996,2829089120.0,1766992820.0,8591800190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-29,16666755470.0,4456070850.0,2852384650.0,19138771650.0,4753899758.454106,2685996140.0,4059049223.208054,15450969150.0,109631747700.0,35173687660.0,2838798100.0,1747477840.0,8748608710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-30,15020127370.0,4478148820.0,2888691860.0,18942549080.0,4912231038.647343,2681708840.0,4151300000.0,15414776730.0,109004401300.0,36019169530.0,2826931570.0,1758122380.0,8425191140.000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-31,15119923010.0,4503380790.0,2868269050.0,18892167610.0,4793038573.537305,2670990580.0,4042654348.438689,15506322260.0,109288482700.0,36380346250.0,2845810140.0,1757235330.0,9437912840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-03,15119923010.0,4503380790.0,2868269050.0,18892167610.0,4795854146.537842,2670990580.0,4042654348.438689,15506322260.0,109288482700.0,36380346250.0,2845810140.0,1757235330.0,9437912840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-04,15113740980.0,4484456820.0,2856923050.0,19030937620.0,4685108393.719807,2681708840.0,4005565761.3290176,15577642610.0,110164400300.0,37451563580.0,2872779530.0,1757235330.0,9251702720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-05,14483615390.0,4438198210.0,2852384650.0,18988511120.0,4575301167.47182,2658128670.0,4024110054.8838534,14899567010.0,105406036800.0,35789329800.0,2839337480.0,1767879870.0,8738808180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-06,14163916080.0,4417171570.0,2822885050.0,19107835660.0,4314391686.795491,2716007270.0,3977749115.182313,14277909000.0,105346853200.0,36339303440.0,2941821170.0,1749251930.0,8438258519.999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-07,14417379350.0,4487610810.0,2813808250.0,18991162780.0,4342547383.252818,2814615270.0,4051926289.401658,14970887370.0,105133792200.0,36926215620.0,2968790560.0,1750138980.0,8680004990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-10,14105186780.0,4517573780.0,2856923050.0,19234231280.0,4482387359.098228,2791035100.0,4042654348.438689,15129495320.0,106293791200.0,36688167320.0,2994681180.0,1757235330.0,8644069700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-11,14074276630.0,4491290480.0,2890961060.0,19198875860.0,4397920256.307032,2752449360.0,3996292997.1082497,15728799180.0,108223177400.0,37874304510.0,3010323420.0,1767879870.0,8621201790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-12,13993468650.0,4493393140.0,2865999850.0,19534752330.0,4450477563.070316,2812471620.0,3885027647.408132,16300426500.0,109371339700.0,37119116820.0,2961239130.0,1754574200.0,8680004990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-13,14159941910.0,4533343760.0,2895499460.0,19590437110.0,4427014479.334407,2808184320.0,3968476762.590445,16613923070.0,109122768500.0,37028822640.0,2928336480.0,1664982700.0,8898883550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-14,14352909600.0,4779881120.0,2863730650.0,19540939530.0,4524620907.139023,2821046230.0,4051926289.401658,16535928450.0,107453790300.0,37275079500.0,3052395670.0,1711996060.0,8833546660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-17,14230152120.0,4651618610.0,2825154250.0,19334994220.0,4579993780.193236,2756736670.0,4042654348.438689,16414128630.0,104968078000.0,35649784250.0,2952069540.0,1704012660.0,8751875560.0,,2710179872.0191417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-18,13913102250.0,4721532190.0,2822885050.0,19534752330.0,4491772591.25067,2782460490.0,4079742112.2905626,17338311480.0,106199097400.0,36113567990.0,2995759950.0,1719092420.0,8928285140.0,,2822968846.7345786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-19,13945337130.0,4554896060.0,2786577850.0,19439292700.0,4529313519.86044,2694570750.0,4126103463.621002,17586184810.0,105713791700.0,34804302370.0,2936427290.0,1690706990.0,9284371160.0,,2819079725.224649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-20,14266361160.0,4606937000.0,2843307850.0,19638166930.0,4468309507.514761,2716007270.0,4144648168.8047385,17860768610.0,107240729200.0,35506134410.0,2990366070.0,1652564070.0,9490182340.0,,2684899345.8358564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-21,14116226120.0,4586436030.0,2786577850.0,19647005780.0,4692616579.44176,2640979450.0,4070469759.698694,17257111600.0,107264402700.0,35009516420.0,2988208520.0,1588696860.0,9369309110.0,,2623967385.2007213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-24,14632867280.0,4546485410.0,2759347440.0,19622256990.0,4689801013.150832,2634548490.0,3977749115.182313,17327627290.0,106080730200.0,35313233210.0,3009244650.0,1618856380.0,9212500590.0,,2654433489.155163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-25,14113576680.0,4612193660.0,2809269850.0,19948410720.0,4601579817.498658,2655985010.0,3931388175.4807725,17213306400.0,106577872600.0,39134318760.0,3079365060.0,1634823180.0,9241902190.0,,2501455112.162963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-26,14605048140.0,4588538690.0,2763885840.0,19898913140.0,4655993605.743424,2593819100.0,3894300000.0,17308395740.0,106352974800.0,38847019100.0,3071813640.0,1634823180.0,8892349860.0,,2383480312.4026227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-27,15017036350.0,4614296320.0,2759347440.0,20101322900.0,4611017216.854535,2570238930.0,3894300000.0,17570158510.0,105335016500.0,40205536090.0,3020032400.0,1603776620.0,9013223090.0,,2321900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-28,15034257720.0,4668965590.0,2766155040.0,20138446090.0,4591340042.941492,2595962750.0,3872057126.809663,17571226930.0,103973793100.0,40636485590.0,3045923020.0,1658773380.0,9039357850.0,,2385884004.5481668,370591880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-01,14681881960.0,4614821990.0,2710786560.0,19979346710.0,4742198362.855609,2462627590.0,3811466286.597465,17460111310.0,103630528100.0,39926444980.0,2993063010.0,1606437750.0,9189632680.0,,2590798174.348043,385555210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-02,15627291120.0,4572243040.0,2764339680.0,19855602750.0,4681292827.428878,2400461680.0,3841761286.4183354,16731449209.999998,102600733000.0,40152180440.0,2822616460.0,1554989170.0,9238635340.0,,2464434540.5295224,399022210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-03,15636122590.0,4602206010.0,2789754730.0,19984650030.0,4642875496.5110035,2445478370.0,3909924825.8726807,17116080230.0,103157059100.0,39795107990.0,2896512590.0,1539909410.0,9689459840.0,,2441893856.7818527,420220260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-04,14989658780.0,4410337910.0,2804277610.0,19531216790.0,4591340042.941492,2366163240.0,4307544912.309387,15909834630.0,99830939330.0,38781350600.0,2843652590.0,1515072160.0,9065492600.0,,2400227933.8993163,422464760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-05,14820977650.0,4397196260.0,2785670170.0,19308477660.0,4543552630.166398,2372594200.0,4252634226.956642,15556187770.0,98457879220.0,38625387930.0,2743865840.0,1474268110.0,8804145070.0,,2306650535.9813557,374582100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-08,14991425080.0,4292588719.9999995,2730301680.0,19163520440.0,4577440458.937198,2247833640.0,4245061107.429267,15010225420.0,95344820520.0,35321441770.0,2602006840.0,1460075400.0,9121028950.0,,2277279484.131759,359119990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-09,15016153200.0,4270510750.0000005,2708971200.0,19017679340.0,4351567572.463768,2200673300.0,4108734869.091034,14981378090.0,94729310820.0,35366588860.0,2487656630.0,1437899280.0,9470581280.0,,2223318690.2162833,358621210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-10,14089290130.0,4026601710.0,2636356790.0,18144400520.0,4251283762.7482553,2131218970.0,4260208187.0544744,13900137570.0,89308090730.0,31787655880.0,2317749460.0,1369596850.0,8431724829.999999,,2261569429.0478563,342660320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-11,13461813990.0,3878363900.0,2534696620.0,17730742130.0,3985109916.8008585,2117928320.0,4334052301.6535,13717437830.0,89840743360.0,28331851330.0,2336628040.0,1416610210.0,8644069700.0,,2224001883.3635807,329442710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-12,13398227390.0,3920417180.0,2546950300.0,18407798380.0,4057276771.336554,2145795799.9999998,4358667146.614918,14494766180.0,93545638310.0,30359366110.0,2414839270.0,1389111830.0,8823746130.0,,2387933062.8663764,324205540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-15,13015383040.0,3960893460.0,2533788940.0,18434314950.0,3968239741.0091248,2123930550.0,4273462302.0117583,14548371080.0,91415027790.0,30277280490.0,2331234160.0,1429028830.0,9045891530.0,,2391348246.91734,329692100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-16,13626962530.0,4129106590.0000005,2613664790.0,18905425890.0,3919503683.574879,2243975070.0,4133349293.7672234,15634406450.0,95415840870.0,32308899560.0,2450438870.0,1515072160.0,9937740000.0,,2545033874.2672467,311486710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-17,13837593160.0,4011883070.0,2620926230.0,18817037350.0,4140690405.2603326,2263696670.0,4137136063.6735253,14727411460.0,94800331170.0,32033912740.0,2459069070.0,1523055560.0,10215421750.0,,2578503303.315103,312484270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-18,13192454070.0,3958265130.0,2569642310.0,18272563910.0,4107887292.002147,2227683310.0,4250741262.2887197,14449738060.0,91271440000.0,30765689930.0,2415378660.0,1461849480.0,9905071550.0,,2491756273.499068,305002600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-19,13329783470.0,3985074100.0,2520627580.0,18039218150.0,4006666250.670961,2190812500.0,4307544912.309387,13623150430.0,99870840000.0,30400408920.0,2340943140.0,1367822760.0,9767864100.0,,2408424427.7339964,302758100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-22,13845983060.0,4012934400.0,2553304070.0,17991488340.0,3941060017.444981,2229826970.0,4201512833.2215686,14405782040.0,100636540000.0,31077615280.0,2398657640.0,1416610210.0,10368963430.0,,2325092842.530765,299516050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-23,13550128720.0,4032384040.0,2520627580.0,17796149650.0,3917629220.3435316,2181380430.0,4322691991.934594,14168848360.0,103188905300.0,30433243170.0,2360361100.0,1458301310.0,10094548520.0,,2289574355.1646996,299266660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-24,12867455870.0,3889928550.0,2367683490.0,16985626690.000002,3824843263.553408,2150940570.0,4241274757.8081937,13108543350.0,97909856620.0,28459084040.0,2244932110.0,1430802920.0,9718861440.0,,2171407215.1808586,295525820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-25,13140789950.0,4006626400.0,2399906130.0,17235766280.0,3662702153.784219,2218251250.0,4309437036.406854,14657582460.0,101291747200.0,30162360630.0,2332852320.0,1492896050.0,9558786070.0,,2262252361.6333127,294278880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-26,13042760610.0,3912532190.0,2339091570.0,16652401880.000002,3640208588.2984433,2181809160.0,4317010576.219458,14225312710.0,98239797170.0,29189646050.0,2301028440.0,1394434100.0,8915217770.0,,2246542306.54941,299017270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-29,12688176970.0,3811604310.0,2305507400.0,16195433100.0,3678635091.250671,2162087560.0,4337839071.559802,13749174000.0,95623839990.0,27613602160.0,2255180480.0,1311938950.0,8304317910.0,,2152281845.765072,312234880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-30,13706887360.0,3849977930.0,2290076840.0,16422132030.0,3770483816.425121,2211820290.0,4493100000.0,13817652370.0,95329250220.0,28221035740.0,2438032950.0,1371370940.0,8480727489.999999,,2228100000.0,315975710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-31,14329064620.0,3981394440.0,2360875890.0,17732356660.0,3728308380.3005905,2282132080.0,4381081659.853898,14781699510.0,99206051620.0,30145943500.0,2501680710.0,1370483890.0,8817212440.0,,2234841783.607083,320963490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-01,15443147820.0,4063924000.0,2380844850.0,17715513440.0,3870767626.140633,2287705570.0,4251792075.979373,15445083780.0,100207656800.0,31496251930.0,2535662140.0,1439673370.0,9153697390.0,,2278178359.512804,329193320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-02,16019441200.0,4143825240.0,2365414290.0,17493892230.0,3840776207.7294683,2280845890.0,4338601604.8266945,15573480740.0,98404767440.0,31914888590.0,2292937620.0,1421045430.0,8876015640.0,,2280178689.159553,303007490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-05,16165446440.0,4105451620.0,2327745570.0,17506303020.0,3852960218.733226,2220823630.0,4508525104.773758,15089852210.0,99041081350.0,30786211330.0,2258416800.0,1425480660.0,8859681420.0,,2172170298.5589385,329692100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-06,15196749170.0,4229508799.9999995,2336368530.0,17516940830.0,3891386728.3950615,2228540780.0,4551005979.760524,15079152460.0,99795231160.0,31730195950.0,2219580880.0,1460962440.0,9107961570.0,,2130833543.633813,320963490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-07,15801111390.0,4530157280.0,2396275410.0,18105566780.0,4027384265.9688673,2330968950.0,4726470356.450268,15855954040.0,103966622300.0,34192116880.0,2468858250.0,1368709800.0,9143896860.0,,2116832507.7719524,314229990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-08,14983391670.0,4889325760.0,2637248880.0,18135707270.0,4100490150.2952228,2295401510.0,4621191648.440466,16000400620.0,104921093200.0,31107424750.0,2367218670.0,1329462170.0,8310851590.0,,2118832710.2521634,302009930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-09,14722119150.0,4528646000.0,2487280500.0,17713740470.0,3945843095.8132043,2283256530.0,4526994693.916021,15075942540.0,102234434500.0,30296969450.0,2301644750.0,1348262640.0,8007035090.0,,2066828590.2655284,314978160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-12,14555320600.0,4204004320.0,2369774780.0,17170325250.000002,3806192116.210413,2274581540.0,4517759899.34489,14512342210.0,98722924390.0,28874537690.0,2215305750.0,1373329940.0,7288329370.0,,2066161856.1054583,297022160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-13,14823825580.0,4171329350.0,2421440720.0,17245676470.0,3753705837.359098,2225134110.0,4602720829.35886,14859250790.0,98722924390.0,29709802850.0,2219130890.0,1396606720.0,7343865720.0,,2080163019.1338568,167838720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-14,15227035080.0,4246692589.9999995,2375718650.0,16928314890.000002,3740584272.6784754,2196072910.0,4591640305.812845,15285391580.0,99041081350.0,28866267740.0,2120223560.0,1357215250.0,7572544810.0,,2020824950.5529876,153913550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-15,15403778260.0,4374230390.0,2457561160.0,17571016410.0,3810043142.7804613,2230772860.0,4733858602.086954,16070218700.0,102210867300.0,30433423650.0,2133338339.9999998,1347367380.0,8036436680.0,,2126166531.6798596,149033360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-16,15577357240.0,4469620240.0,2446587860.0,17569243440.0,3934701375.4696727,2246821580.0,4883466373.937092,16169794310.0,100231224000.0,29188795870.0,2021316220.0,1362586820.0,7699951730.0,,2134167087.2676258,137896530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-19,15160586880.0,4072250390.0,2330911030.0,16944271610.0,3727562500.0,2090238069.9999998,4874229529.467054,14320685930.0,94421913720.0,26037944120.0,1945906210.0,1313347480.0,6909375440.0,,1990155942.1889858,125383230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-20,14184205130.0,3880943690.0,2281531190.0,16693396400.000002,3527183172.302737,2063345609.9999998,4887159471.805982,14384928260.0,91629202680.0,25562421880.0,1987982810.0,1290070700.0,6961644950.0,,1976154779.1605873,125383230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-21,14419712020.0,4088587880.0,2326796040.0,16675666700.000002,3438112889.1572733,2157469220.0,4733858602.086954,14198625500.0,93231771040.0,25893219960.0,2118584210.0,1287384920.0,7157655600.0,,2070828868.0594118,137145730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-22,14419712020.0,4088587880.0,2326796040.0,16675666700.000002,3505618793.612453,2157469220.0,4733858602.086954,14198625500.0,93231771040.0,25893219960.0,2118584210.0,1287384920.0,7157655600.0,,2070828868.0594118,137145730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-23,14004749780.0,4051696780.0,2319480510.0,16321072760.0,3496242968.3306494,2170915450.0,4706153808.393779,14434180710.0,91853090910.0,26244692930.0,2122955800.0000002,1318719040.0,7033515520.0,,2082829828.6075997,150159560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-26,14563457110.0,4191882960.0,2383491410.0,16754563849.999998,3482179240.4723563,2240315340.0,4750481232.31499,15465270100.0,95282115860.0,27505860620.0,2168857550.0,1375120470.0,7311197280.0,,2102831471.9100924,162172320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-27,14994692390.0,4168167250.0000005,2528430360.0,16646412700.0,3515932192.6999464,2247689080.0,4800350762.918223,15468482210.0,96590094440.0,27241222150.0,2133338339.9999998,1384073070.0,7873094470.0,,2048160415.2831764,140148920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-28,15630244590.0,4367906200.0,2579181860.0,17103838890.0,3690322430.220075,2310148990.0,4796656845.089771,16056299530.0,101315314400.0,28899347540.0,2285797720.0,1457484450.0,8493794870.0,,2107498483.8640456,155164880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-29,16182171490.0,4276205470.0,2499168240.0,16992141800.000002,3802832259.7960277,2317088970.0,4763100000.0,15957794620.0,99288536760.0,28903482520.0,2327874320.0,1532686350.0,8597407650.0,,2127500000.0,153913550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-30,15910050280.0,4392148930.0,2498253800.0,17144617190.0,3739076690.821256,2354825170.0,4769021532.6675415,16345390010.0,101114993300.0,28878672660.0,2342628450.0,1518362180.0,7866480500.0,,2128830238.1122334,154414080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-03,16702908430.0,4402689240.0,2534374230.0,17389287010.0,3836585205.3140097,2318823970.0,4799336321.8712225,16744763159.999998,103672032600.0,29751152610.0,2383065700.0,1535372140.0,7427268680.0,,2119513734.950832,151661150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-04,16040234520.0,4163424110.0,2426927370.0,16832574519.999998,3810332910.6280193,2250725330.0,4742494842.054286,16081996460.0,99206051620.0,26261232830.0,2286344160.0,1504038010.0,7096220960.0,,2034999343.0706353,150409820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-05,16040234520.0,4163424110.0,2426927370.0,16832574519.999998,3696885500.5367684,2250725330.0,4742494842.054286,16081996460.0,99206051620.0,26261232830.0,2286344160.0,1504038010.0,7096220960.0,,2034999343.0706353,150409820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-06,15846314250.0,4161316050.0000005,2436071780.0,16751017919.999998,3650943988.1910896,2225134110.0,4897862303.589932,16799369139.999998,101126776900.0,27162657610.0,2273775830.0,1573868350.0,6952002150.0,,1996402238.2090406,157417270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-07,15665502820.0,4163424110.0,2383948630.0,16571061490.0,3634067512.077295,2127974260.0,4842915498.098227,15726522240.0,97532781710.0,25132384370.0,2174322040.0,1563125220.0,7001167650.0,,1984423804.4713326,147656900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-10,15980114710.0,4187666830.0,2362916470.0,16477094089.999998,3487804736.9833603,2134914249.9999998,4873230703.988585,16221188170.0,100078037300.0,26207478140.0,2207655460.0,1521047960.0,6997889950.0,,1946492182.2538147,151410890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-11,16057863630.0,4192409969.9999995,2408638540.0,16181894630.0,3520620101.986044,2146625480.0000002,4850494195.399146,16560601810.0,100761485600.0,25545881980.0,2171043350.0,1504038010.0,7030666950.0,,1986420252.4035628,152411950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-12,16334505130.0,4319420760.0,2395836360.0,16081721850.0,3684696933.709071,2165276710.0,4888388931.963782,17140924190.000002,101928061100.0,26319122500.0,2206562560.0,1528210050.0,7151941860.0,,1979100070.2465553,149909290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-13,15075605510.0,4282002639.9999995,2392178600.0,15927473480.0,3746309883.252818,2162674210.0,4890283189.602334,17244782620.0,103177121800.0,26008999290.0,2158475010.0,1502247490.0,6817616440.0,,2048308742.0964966,129387490.00000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-14,14759637520.0,4268827250.0000005,2357887050.0,15682803660.0,3672227657.004831,2132745510.0000002,4825862595.797799,15465435620.0,101244612800.0,25694741110.0,2159021460.0,1424359810.0,6827449540.0,,2139477833.489624,124382170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-17,14035035690.0,4113884629.9999995,2287932280.0,15803365600.0,3747247631.50832,2087201820.0000002,4698916499.200639,14305831370.0,99099999300.0,24239229550.0,2109841019.9999998,1376910990.0,6424292410.0,,2042985007.8717194,114621800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-18,14050404660.0,4142343480.0000005,2306221110.0,15875170870.0,3660036916.26409,2052501879.9999998,4492391164.137068,14827708450.0,100761485600.0,24776776430.0,2166671750.0,1355424730.0,6545567320.0,,2064945427.4149053,120628180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-19,14120921120.0,4019548820.0,2301648900.0,15953181540.0,3666602710.681696,2051634380.0,4505655134.473712,14695308340.0,99017514170.0,24408763560.0,2163939510.0,1300813830.0,6342349910.0,,2102877049.6324234,120377910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
